name,nationality
Hallgrim Kløve,NO
Hilde Hodnefjeld,NO
Inga Jacobi,NO
Joen Jacobsen,NO
Jorunn Kirkenær,NO
Kjellaug Hølaas,NO
Maren Juel,NO
Nils Kåre Jacobsen,NO
Odd Hopp,NO
Otto Homlung,NO
Rigmor Frimannslund Holmsen,NO
Sharon Johansen,NO
Siri Lehland,NO
Synnøve Korssjøen,NO
Thorry Kiær,NO
Aksel Nærstad,NO
Anne Løset,NO
Anne Myhrvold,NO
Axel Mowat,NO
Cathrine Marie Lofthus,NO
Ivar A. Mjør,NO
Karen Mowat,NO
Kurt Oddekalv,NO
Mogens Larsen Monsen,NO
Nils Lykke,NO
Olav Magnusson,NO
Petter Moen,NO
Ragna Nikolasdatter,NO
Tom Martinsen,NO
Veronica Ljosnes,NO
Ørnulv Ødegård,NO
Arthur Ruud,NO
Børge Ousland,NO
Einar Sverre Pedersen,NO
Guri Rørtveit,NO
Hans Jakob Skaar Pedersen,NO
Herbjørn Skogstad,NO
Ingrid Røynesdal,NO
Jacob Prytz,NO
Jacqueline Smith (trade unionist),NO
Klara Semb,NO
Kristian Seltun,NO
Lasse Sigurd Seim,NO
Martine Rødseth,NO
Sally Olsen,NO
Sigrid Strøm Reibo,NO
Sverre Rødahl,NO
Totto Osvold,NO
Aloysius Valente,NO
Anette Stai,NO
Anne Aasheim,NO
Bent Stiansen,NO
Bjørn Aamodt,NO
Conrad Svendsen,NO
Hanne Aga,NO
Hanne Tømta,NO
Hans Aaraas,NO
Helga Stene,NO
Håkon Aasnes,NO
Johannes Aanderaa,NO
Mathias Soggemoen,NO
Mette Wikborg,NO
Odd Abrahamsen,NO
Olav Sønderland,NO
Oluf Andreas Aabel,NO
Oscar Aagaard,NO
Per Spook,NO
Peter Tangvald,NO
Selma Lønning Aarø,NO
Siv Juvik Tveitnes,NO
Steinar Sulheim,NO
Thorvald Aadahl,NO
Tone Vigeland,NO
Torbjørg Utne,NO
Tore Torell,NO
Øystein Stray Spetalen,NO
Aina Basso,NO
Ann-Magrit Austenå,NO
Anne-Grethe Leine Bientie,NO
Anthon Bang,NO
Anton Aure,NO
Arne Berggren,NO
Berit Bertling,NO
Brit Bildøen,NO
Engvald Bakkan,NO
Finn Alnæs,NO
Frederik Bætzmann,NO
Gunstein Bakke,NO
Ingeborg Arvola,NO
Knut Olav Åmås,NO
Mia Berner,NO
Olaf Benneche,NO
Olav Berkaak,NO
Per Arneberg,NO
Rikard Berge,NO
Rune Belsvik,NO
Rune Johan Andersson,NO
Sverre Asmervik,NO
Tor Bertel Løvgren,NO
Aage Borchgrevink,NO
Anna Bøe,NO
Anne Bøe,NO
Ejlert Bjerke,NO
Else Breen,NO
Finn Bjørnseth,NO
Finn Bø,NO
Hanne Bramness,NO
Inger Bråtveit,NO
Jan-Magnus Bruheim,NO
Johan Borgen,NO
Kari Bøge,NO
Laila Brenden,NO
Oddgeir Bruaset,NO
Olaf Broch,NO
Oskar Stein Bjørlykke,NO
Per Bronken,NO
Adrian Erlandsson,SE
Anaïs Lameche,SE
Anna Sundstrand,SE
Faye (musician),SE
Janet Leon,SE
Ola Englund,SE
Rosanna Munter,SE
Tobias Forge,SE
Arantxa Alvarez,SE
Christer Sandelin,SE
Erika Aittamaa,SE
Gigi Hamilton,SE
Jennifer Åkerman,SE
Karin Adelsköld,SE
Kayo Shekoni,SE
Nikki Amini,SE
Princess Amalia of Sweden,SE
Amie Bramme Sey,SE
Anna Brolin,SE
Connie Chiu,SE
Daniel Breitholtz,SE
Georg Blomstedt,SE
Gunnar Biörck,SE
Gunnel Carlson,SE
Henrik Barruk,SE
Hugo Cedergren,SE
Ingrid Carlberg,SE
Isabelle Axelsson,SE
Johannes Årsjö,SE
Josip Cavar,SE
Kerstin Behrendtz,SE
Paulina Brodd,SE
"Prince August, Duke of Dalarna",SE
Sean Banan,SE
Torbjörn Averås Skorup,SE
Anders Danielsson,SE
Anders Eka,SE
Azra Duliman,SE
Edvard Evers,SE
Göran Enander,SE
Göran Everdahl,SE
Henrik Dorsin,SE
Jonas von Essen,SE
Karin Falck,SE
Lizinka Dyrssen,SE
Malinda Damgaard,SE
Marie Ekorre,SE
Maryam Ebrahimi,SE
Märta Dorff,SE
Nassim Al Fakir,SE
Rafael Edholm,SE
Samuel Enander,SE
Sten Dehlgren,SE
Ulrika Eriksson,SE
Unni Drougge,SE
Alexandra Friberg,SE
Anders Frostenson,SE
Anna Fiske,SE
Carl Peter Hagberg,SE
Caroline Giertz,SE
Elin Grindemyr,SE
Frida Fornander,SE
Herman Geijer,SE
Karl Ragnar Gierow,SE
Lars Herman Gyllenhaal,SE
Lennart Green,SE
Malin Gramer,SE
May-Louise Flodin,SE
Per Fritzell,SE
Stig Grybe,SE
Svante Grundberg,SE
Torsten Flodén,SE
Alexander Hermansson (entertainer),SE
Alf Hambe,SE
Axel Hamberg,SE
Camilla Hansson,SE
Cecilia Hagen,SE
Daniel Hjorth,SE
Doris Hopp,SE
Ellen Roosval von Hallwyl,SE
Gerhard Hoberstorfer,SE
Haval (rapper),SE
Jonas Hallberg,SE
Kevin Hermansson,SE
Kiki Håkansson,SE
Kristina Hedberg,SE
Lars Erik Högberg,SE
Nadja Holm,SE
Nils Fredrik Höijer,SE
Victor Hasselblad,SE
Alexander Klingspor,SE
Anders Johansson (comedian),SE
Anja Kontor,SE
Annika Jankell,SE
Bengt Junker,SE
Clara Klingenström,SE
Elin Kling,SE
Emmy Köhler,SE
Erika Johnson,SE
Ewert Karlsson,SE
Ida Karkiainen,SE
Inger Juel,SE
Israel Kolmodin,SE
Jacob Johannis,SE
Jenny Jägerfeld,SE
Jon Jarl,SE
Karl Johann von Königsmarck,SE
Kristina Kappelin,SE
Nanna Johansson,SE
Sanna Jinnedal,SE
Sofia Karemyr,SE
Alex Lundqvist,SE
Anna Lindmarker,SE
Arne Larsson (patient),SE
Camilla Kvartoft,SE
Caroline Krook,SE
Ebbe Lieberath,SE
Elita Löfblad,SE
Ellen Krauss,SE
Gabriella Lomm Mann,SE
Gunnel Linde,SE
Gustav Lindh,SE
Henrik Kruusval,SE
Jennifer Palm Lundberg,SE
Johan Augustin Mannerheim,SE
Lars-Göran Lönnermark,SE
Linda Lindorff,SE
Lotta Lundgren,SE
Maria Lundqvist,SE
Marie Lehmann (journalist),SE
Martin Lönnebo,SE
Peder Lamm,SE
Anna Mannheimer,SE
Anna Mohr,SE
Anna Mässrur,SE
Annie Oliv,SE
Axel Ohlin,SE
Ben Mitkus,SE
Carl Otto Mörner,SE
Caroline Norrby,SE
Claes Månsson,SE
Evelyn Mok,SE
Hampus Nessvold,SE
Hilda Lovisa Nordquist,SE
Ingvar Oldsberg,SE
Jan Otto Myrseth,SE
Johan Ernst Nilson,SE
Johanna Nordström,SE
Martin Melin,SE
Ragna Nikolasdatter,SE
Renée Nyberg,SE
Stina Mårtensson,SE
Tara Moshizi,SE
Ulrika Nilsson,SE
Viktor Åkerblom Nilsson,SE
Özz Nûjen,SE
Anders Pålsson,SE
Bo Ralph,SE
Gunilla Pontén,SE
Gustaf Palm,SE
Göran Petersson,SE
Herman Magnus af Petersens,SE
Janina Orlov,SE
Joakim Palme,SE
Lucette Rådström,SE
Malin Olsson,SE
Mårten Palme,SE
Olle Råde,SE
Paulina Pancenkov,SE
Peder Månsson,SE
Petrus Benedicti,SE
Tomas Oneborg,SE
Ulf Peder Olrog,SE
Zinat Pirzadeh,SE
Amanda Schulman,SE
Anna Maria Roos,SE
Carl von Rosenstein,SE
David Rumbutis,SE
Ella Rappich,SE
Eric M. Runesson,SE
Eva Röse,SE
Gösta Raquette,SE
Henrik Schyffert,SE
Jesper Rönndahl,SE
Jonas Samuelsson,SE
Karolina Skog,SE
Michaela Savić,SE
Nike Sellmar,SE
Nils Ramm,SE
Oliver Rosengren,SE
Owe Sandström,SE
Patricia Tudor Sandahl,SE
Rickard Sjöberg,SE
Rikissa Magnusdotter,SE
Sarettii,SE
Torsten Rudenschöld,SE
Vincent Skoglund,SE
Yvonne Ryding,SE
Åke Rydberg,SE
Åke Sellström,SE
"Abel, Lord of Langeland",DK
"Alexander, Duke of Schleswig-Holstein-Sonderburg",DK
Arne Munch-Petersen,DK
Carl Carstensen,DK
Ena Sandra Causevic,DK
Enevold Brandt,DK
Isam Bachiri,DK
Mads Andersen (poker player),DK
Margaret Blanche,DK
May Andersen,DK
Michael Ahlefeldt-Laurvig-Bille,DK
Prince Christian of Schaumburg-Lippe,DK
Valdemar Andersen,DK
B. S. Christiansen,DK
Baltzer Fleischer,DK
Erik Crone (film producer),DK
"Ernest Günther I, Duke of Schleswig-Holstein-Sonderburg-Augustenburg",DK
"Frederick IV, Duke of Holstein-Gottorp",DK
Frederick of Denmark (bishop),DK
Frederik Fuglsang,DK
Gertrude of Bavaria,DK
Julie Fagerholt,DK
Jørgen Friis (bishop),DK
Karina Frimodt,DK
Malene Espensen,DK
Max Friediger,DK
Max Gandrup,DK
Niels Friis,DK
Niels Glob,DK
Olaf Dalsgaard-Olsen,DK
Petter Fladeby,DK
Pia Olsen Dyhr,DK
Prince Gorm of Denmark,DK
Robert Dinesen,DK
Svend Gade,DK
Ulla Essendrop,DK
Agnete Hegelund,DK
Alma Hinding,DK
Anne Holm,DK
Calmer Hambro,DK
Carl Hall (mountaineer),DK
Carl Hammerich,DK
Christian Frederik Hansen (officer),DK
Edla Hansen,DK
Gyrd and Gnupa,DK
Hamse Hussein,DK
Hans Hartvig-Møller,DK
Harald II of Denmark,DK
Jens Hvass,DK
Joseph Hambro,DK
Jytte Høy,DK
Magnus Heunicke,DK
Per Holst,DK
Prince Gustav of Denmark,DK
Ruben Henriques Jr.,DK
Sara Hagemann,DK
Alfred Lind,DK
Carlo Jacobsen,DK
Christen Mikkelsen Kold,DK
Czeslaw Kozon,DK
Erik Kaas,DK
Flemming Jørgensen,DK
Gregers Krabbe,DK
Henry Lorenzen,DK
Ida Jacobsen,DK
Jan Leschly,DK
Jesper Knudsen (badminton),DK
Julius Jacobsen,DK
Nanna Kristensen-Randers,DK
Nikolaj Koppel,DK
Paul Leyssac,DK
Slavko Labović,DK
Strange Jørgenssøn,DK
Søren Steen Jespersen,DK
Canute Mikkelsen,DK
Flemming Ørnskov,DK
Frederic Louis Norden,DK
Gabriel Marselis,DK
Hans Ludvig Martensen,DK
Ida Kristine Nielsen,DK
Jacob Mark,DK
Jesper W. Nielsen,DK
Jørgen de Mylius,DK
Martin Møller Nielsen,DK
Nils Lykke,DK
Ole Olsen (filmmaker),DK
Patrick Mac Manus,DK
Peter Mærsk Møller,DK
Peter Nielsen (actor),DK
René Minkwitz,DK
Anders Poulsen (ice hockey),DK
Anne Rud,DK
Charlotta Pisinger,DK
Flemming Rasmussen,DK
Franz Šedivý,DK
Joanna Palani,DK
Jørgen Skov,DK
Kirsten Aschengreen Piacenti,DK
Nicklas Pedersen (model),DK
Seth Sethsen,DK
Sigtrygg Gnupasson,DK
Žaklina Šojić,DK
Cecilie Thomsen,DK
Christoffer Urne,DK
Emma Thomsen (painter),DK
Jørgen Garde,DK
Jørgen Otto Brockenhuus,DK
Kirsten Thorup,DK
Sophus Wangøe,DK
"Ulrik Christian Gyldenløve, Count of Samsø",DK
Zenia Stampe,DK
Christian Peder Kryssing,DK
Christopher Friedenreich Hage,DK
Erhard J.C. Qvistgaard,DK
Friderich Adolph Schleppegrell,DK
Gregers Münter,DK
Jacob Aarup-Andersen,DK
Jacob Brunsborg,DK
Jørgen Lyng,DK
Niels Peter Louis-Hansen,DK
Olaf Rye,DK
Sofie Kirk Kristiansen,DK
Thomas Kirk Kristiansen,DK
Troels Holch Povlsen,DK
Carl Ewald,DK
Fritz Schur,DK
Henrik Cavling,DK
Isaac Salmonsen,DK
Jonas Eika,DK
Kim Fupz Aakeson,DK
Marinus Børup,DK
Mette Davidsen-Nielsen,DK
Michael Strabo,DK
Mikkel Birkegaard,DK
Ole Bendixen,DK
Simon Spies,DK
Sophus Claussen,DK
Thomas Boberg,DK
Aage Hermann,DK
Anders Holm (writer),DK
Andreas Andersen Feldborg,DK
Anna Ladegaard,DK
Finn Lynge,DK
Josefine Klougart,DK
Kristoffer Lynge,DK
Mogens Lorentzen,DK
Peter Nansen,DK
Anne Dsane Andersen,DK
Edvard Nielsen-Stevns,DK
Folmer Wisti,DK
Hans Scherfig,DK
Henrik Andersen (weightlifter),DK
Karin Ågesen,DK
Karoline Rosing,DK
Lotte Salling,DK
Maren Uthaug,DK
Martin Zandvliet,DK
Michael Soussan,DK
Mogens E. Pedersen,DK
Pernille Agerholm,DK
Peter Seeberg,DK
Pia Tafdrup,DK
Alexander Bak,DK
Carsten Bruun,DK
Claus Bloch,DK
Einar Bache,DK
Ejner Augsburg,DK
Elsebeth Brehm,DK
Frank Andreasen,DK
Harry Bjørnholm,DK
Herluf Andersen,DK
Ib Bergmann,DK
Inge Beeken,DK
Jackie Christiansen,DK
Jørgen Arenholt,DK
Karen Margrete Andersen,DK
Lærke Buhl-Hansen,DK
Marius Christensen,DK
Martin Black Jørgensen,DK
Mikkel B. Andersen,DK
Morten Christensen (tennis),DK
Preben Blach,DK
Rebekka Dahl,DK
Sofie Castenschiold,DK
Thomas Christiansen (diver),DK
Vladimir Andersen,DK
Amory Hansen,DK
Annette Hakonsen,DK
Benjamin Hannestad,DK
Bent Harsmann,DK
Eigil Hansen,DK
Emilie Francati,DK
Erik Frandsen (field hockey),DK
Frederik Fetterlein,DK
Hans Glendrup,DK
Henning von Essen,DK
Jacob Gjerding,DK
Jakob Edsen,DK
Jena Hansen,DK
Jesper Guldbrandsen,DK
Burton (musician),FI
Gas Lipstick,FI
Linde Lindström,FI
Ville Valo,FI
Abel Adams,FI
Anneli Aejmelaeus,FI
Antti Aarne,FI
Antti Aarnio-Wihuri,FI
Camilla Berg,FI
Erik Blomberg,FI
Harry Bergström,FI
Jenna Alavahtola,FI
Kathlen Ax,FI
Max von Bonsdorff,FI
Nina Björnström,FI
Paavo Berg,FI
Raimo Aulis Anttila,FI
Thomas Blomqvist,FI
Toivo Aalto-Setälä,FI
Anna Edelheim,FI
Carl-Erik Creutz,FI
Gabriel Fliflet,FI
Georg Elfvengren,FI
Hjalmar Dahl,FI
Jakob Gadolin,FI
Jenni Väänänen,FI
Jessy Eckerman,FI
Johanna Ehrnrooth,FI
Linda Cainberg,FI
Nina Fellman,FI
Pentti Eskola,FI
Petrus Follingius,FI
Svante Dahlström,FI
Tuomas Enbuske,FI
Viveka Eriksson,FI
Carl von Haartman,FI
Eelis Gulin,FI
Samuel Haanpää,FI
Seppo Häkkinen,FI
Tomi-Pekka Heikkilä,FI
Walter von Gerich,FI
Yrjö Halonen,FI
Yrjö von Grönhagen,FI
Anna-Liisa Hirviluoto,FI
Ensio Itkonen,FI
Gunnar Henriksson,FI
Igge Holmberg,FI
Jari Jolkkonen,FI
Johanna Hilli,FI
Jouka Juhola,FI
Juha Janhunen,FI
Jyri Jaakkola,FI
Kaisa Hietala,FI
Niko Ikävalko,FI
Petri Hulkko,FI
Riitta Jallinoja,FI
Roger Jansson,FI
Aksel Kankaanranta,FI
Elina Kahla,FI
Feetu Knihti,FI
Jaakko Kaprio,FI
Jaakko Kolmonen,FI
Juhani Kaskeala,FI
Sami Kivelä,FI
Sara Kemetter,FI
Toivo Koljonen,FI
Adolf Lindskog,FI
Augusta Krook,FI
Charlotta Lönnqvist,FI
Ilkka Laitinen,FI
Jaajo Linnonmaa,FI
Julia Lönnborg,FI
Marita Lindahl,FI
Mats Löfström,FI
Pekka Lehtosaari,FI
Peter Lundberg,FI
Sari Lindblom,FI
Teemu Laajasalo,FI
Alexandra Olsson,FI
Anne Mattila,FI
Antti Malin,FI
Carl Fredrik Meinander,FI
Charlotta Malm-Reuterholm,FI
Daniel Norrmén,FI
Emmi Nikkilä,FI
Harald Öhquist,FI
Ilkka Niiniluoto,FI
Johannes Nordström,FI
Kaarlo Nuorvala,FI
Karl Emil Malmelin,FI
Karl Nars,FI
Martti Syrjä,FI
Musta Barbaari,FI
Peter Malm,FI
Tero Mustonen,FI
Timo Nieminen,FI
Vera Olsson,FI
Väinö Myllyrinne,FI
Alma Pöysti,FI
Anders Överström,FI
Anne Marie Pohtamo,FI
Armi Ratia,FI
Carl Gustaf Ottelin,FI
Ella Ratilainen,FI
Erik Pöysti (director),FI
Hanna Poulsen,FI
Heikki Renvall,FI
Janina Orlov,FI
Jari Porttila,FI
Juuso Pykälistö,FI
Kai Paananen,FI
Pasha Pozdniakova,FI
Raimo Piltz,FI
Simo Rantalainen,FI
Toivo Topias Pohjala,FI
Viivi Pumpanen,FI
Wilhelm Ramsay,FI
Anders Johan Sjögren,FI
Annica Sjölund,FI
Bengt Schalin,FI
Birgit Sergelius,FI
Elis Sella,FI
Hans Ruin,FI
Heidi Schauman,FI
Henry Saari,FI
Hugo Salmela,FI
Jari Sarasvuo,FI
Krisse Salminen,FI
Leif Sevón,FI
Matti Repo,FI
Pekka Siitoin,FI
Pentti Sammallahti,FI
Rosa-Maria Ryyti,FI
Sara Sieppi,FI
Susanna Salonen,FI
Timo Salminen,FI
Usko Santavuori,FI
Ville Skinnari,FI
Bea Toivonen,FI
Björn Vikström,FI
Ellen Svinhufvud,FI
Ericus Erici Sorolainen,FI
Jaakko Valtanen,FI
Jakob Tengström,FI
Juho Vennola,FI
Katariina Souri,FI
Maria Veitola,FI
Matti Väisänen (bishop),FI
Risto Soramies,FI
Tatu Vanhanen,FI
Toivo Sukari,FI
Veronica Thörnroos,FI
Alexander Weckström,FI
Einar Vihma,FI
Esa Vuorinen,FI
Inger-Mari Aikio,FI
Johan Wrede,FI
Karl Fredrik Wilkama,FI
Lennart Rönnback,FI
Marianne Alopaeus,FI
Matilda Wirtavuori,FI
Oskar Wilkman,FI
Pentti Aalto,FI
Risto Ahti,FI
Timo Kivinen,FI
Unio Sarlin,FI
Yrjö Wichmann,FI
Arvid Genetz,FI
Beata Sofia Gyldén,FI
Bo Carpelan,FI
Elsa Holmsten,FI
Eno Kalle,FI
G. V. Forsten,FI
Hans Aslak Guttorm,FI
Heikki Asunta,FI
Hilja Haapala,FI
Juho August Hollo,FI
Kati-Claudia Fofonoff,FI
Rabbe Enckell,FI
Veikko Hänninen,FI
Anna-Reeta Korhonen,FI
Anne Leinonen,FI
Ella Kivikoski,FI
Joel Laikka,FI
Matti Yrjänä Joensuu,FI
Rosa Liksom,FI
Viljo Kajava,FI
Aino Malmberg,FI
Hagar Olsson,FI
Ingeborg Malmström,FI
Katri Lipson,FI
Kirsti Paltto,FI
Lau Nau,FI
Marita Lindquist,FI
Minttu Mustakallio,FI
Olavi Paavolainen,FI
Reijo Mäki,FI
Samuli Paulaharju,FI
Sinikka Nopola,FI
Svetlana Pasti,FI
Božena (Křesinová),CZ
Charles Bacik,CZ
Countess Elizabeth Dobrženský von Dobrženitz,CZ
Dana Bérová,CZ
Daniel Beneš,CZ
Eduard Albert,CZ
Eduard Dubský,CZ
Henrik Bródy,CZ
Ignatius Arnoz,CZ
Jana Doleželová,CZ
Jaroslav Blažek,CZ
Jitka Boho,CZ
Jiří Barta,CZ
Johann Heinrich Bösenselle,CZ
Josef Bek,CZ
Radúz Činčera,CZ
Stanislav Brebera,CZ
Tomáš Butta,CZ
Vladimír Borský,CZ
Avraham Harshalom,CZ
David Huf,CZ
Edmund Kirsch,CZ
Eduard Janota,CZ
Emma of Mělník,CZ
Eva Hajičová,CZ
Eva Hudečková,CZ
Jan Hladík (footballer),CZ
Jan Kališ,CZ
Josef Illík,CZ
Josef Kalousek,CZ
Karel Anton Hošek,CZ
Karel Farský,CZ
Karel Ferdinand Irmler,CZ
Kryštof Josef Hollandt,CZ
Ladislav Hejdánek,CZ
Luma von Flesch-Brunningen,CZ
Marie Glázrová,CZ
Miroslav Hroch,CZ
Pavel Jelínek,CZ
Radek Jaroš,CZ
Adam Kotzmann,CZ
Benno Landsberger,CZ
Eduard Kučera,CZ
František Křižík,CZ
František Václav Lobkowicz,CZ
Gabriela Kratochvílová,CZ
Ivan Kusnjer,CZ
Iveta Lutovská,CZ
Jana Maláčová,CZ
Jaroslav Kučera,CZ
Jiří Křižan,CZ
Livia Klausová,CZ
Monika Leová,CZ
Otomar Krejča,CZ
Richard Konvička,CZ
Rudolf Krzák,CZ
Veronika Machová,CZ
Vlasta Koseová,CZ
Vlastimil Kročil,CZ
Václav F. Kumpošt,CZ
Václav Kubásek,CZ
Václav Laurin,CZ
Václav Matěj Kramerius,CZ
Čestmír Loukotka,CZ
Štěpán Kopecký,CZ
Adalbert Theodor Michel,CZ
Alexander Putilov,CZ
Antonín Novotný (actor),CZ
Dana Němcová,CZ
František Neuwirt,CZ
František Peterka,CZ
Gabriela Osvaldová,CZ
Jaroslav Peregrin,CZ
Jiří Paďour,CZ
Karel Otčenášek,CZ
Kateřina Průšová,CZ
Martin Minařík,CZ
Miroslav Ondříček,CZ
Oldřich Pelčák,CZ
Petr Pokorný (theologian),CZ
Siegfried Popper,CZ
Vladimír Novák (painter),CZ
Vlasta Parkanová,CZ
František Roubík,CZ
Jan Roth,CZ
Jan Schwarz,CZ
Jan Stallich,CZ
Jiří Sequens,CZ
Kamila Špráchalová,CZ
Kateřina Sokolová,CZ
Ladislav Smoljak,CZ
Matouš Ruml,CZ
Miroslav Rypl,CZ
Paul Schiller (screenwriter),CZ
Pavel Šporcl,CZ
Petr Šimerka,CZ
Tereza Skoumalová,CZ
Tomas Skoloudik,CZ
Zdeněk Škromach,CZ
Alois Pravoslav Trojan,CZ
Aneta Vignerová,CZ
Antonín Benjamin Svojsík,CZ
Drahomíra Vihanová,CZ
Ivana Zemanová,CZ
Jan Zázvorka,CZ
Johann Joseph Thalherr,CZ
Ladislav Zgusta,CZ
Lucie Váchová,CZ
Ludmila Vachtová,CZ
Max Urban (architect),CZ
Meda Valentová,CZ
Nelly Fišerová,CZ
Ondrej Hekel,CZ
Tomislav Volek,CZ
Václav Bečvář (weightlifter),CZ
Václav Voska,CZ
Václav Vích,CZ
Alena Horalová,CZ
Bohumír Bartoněk,CZ
Ewald Menzl,CZ
František Konvička,CZ
Gustáv Hraška,CZ
Ivan Mrázek,CZ
Jaromir Mourecek,CZ
Jaromir Pinkava,CZ
Jaroslav Machač,CZ
Jiří Konopásek,CZ
Jiří Pospíšil (basketball),CZ
Josef Majer,CZ
Josef Mihalco,CZ
Lenka Oulehlová,CZ
Lubomír Novosad,CZ
Michal Csader,CZ
Milan Kulas,CZ
Pavol Bojanovský,CZ
Peter Banas,CZ
Peter Damajka,CZ
Peter Moravcik,CZ
Petr Novický,CZ
Petra Komínková,CZ
Půta II of Častolovice,CZ
Richard Janíček,CZ
Rudolf Havelka,CZ
Stanislav Kropilák,CZ
Svatoslav Galík,CZ
Vladimír Pištělák,CZ
Vladimír Ptáček,CZ
Vlastimil Havlík,CZ
Vojtěch Petr,CZ
Zdeněk Douša,CZ
Zdeněk of Šternberk,CZ
Alena Chadimová,CZ
Bohumil Durdis,CZ
Denisa Sokolovská,CZ
Dušan Žáček,CZ
Frantisek Trtik,CZ
František Richter,CZ
Hugo Rosák,CZ
Jana Šramková,CZ
Jaroslav Skála (basketball),CZ
Jiří Adam,CZ
Jiří Růžička,CZ
Jiří Zedníček,CZ
Ladislav Beneš,CZ
Ladislav Fouček,CZ
Ladislav Vytisk,CZ
Miloslav Bednařík,CZ
Miroslav Škeřík,CZ
Miroslav Šmíd (speedway rider),CZ
Pavel Benc,CZ
Peter Rajniak,CZ
Petr Bříza,CZ
Rudolf Winter,CZ
Vladimír Andrs,CZ
Vlasta Foltová,CZ
Zdeněk Svoboda (volleyball),CZ
Ľudovít Cvetler,CZ
Bohumil Golián,CZ
Drahomír Koudelka,CZ
Jan Jindra,CZ
Jan Kůrka,CZ
Jana Kubičková-Posnerová,CZ
Jaroslav Holík,CZ
Jiří Havlis,CZ
Ján Franek,CZ
Miroslav Koníček,CZ
Miroslav Koranda,CZ
Otakar Hořínek,CZ
Pavel Hofmann,CZ
Petr Hrdlička,CZ
Petr Kop,CZ
Tomáš Goder,CZ
Vladimír Jánoš,CZ
Václav Korunka,CZ
Zdeněk Groessl,CZ
Antonín Procházka (volleyball),CZ
Bohumil Němeček,CZ
František Provazník,CZ
Jan Mrvík,CZ
Jaroslav Netolička,CZ
Andrej Bagar,SK
Dobroslav Chrobák,SK
František Draškovič,SK
Ivan Dérer,SK
Ivana Christová,SK
Jozef Banáš,SK
Jozef Ignác Bajza,SK
Judit Bárdos,SK
Juraj Fándly,SK
Július Benčko,SK
Katarína Brychtová,SK
Klaudia Dernerová,SK
Laco Déczi,SK
Lucia Dvorská,SK
Margita Figuli,SK
Pavol Demeš,SK
Pavol Dobšinský,SK
Róbert Bezák,SK
Samo Chalupka,SK
Ulrika Babiaková,SK
Vojtech Alexander,SK
Yehoshua Büchler,SK
Yvetta Blanarovičová,SK
Ľubomír Dobrík,SK
Štefan Bednár,SK
Adela Gáborová,SK
Andrej Hryc,SK
Anna Javorková,SK
Anton Hykisch,SK
Danica Jurčová,SK
Gábor Jakubík,SK
Iveta Grófová,SK
Jakub Grajchman,SK
Jan Jakuš,SK
Jana Hubinská,SK
Ján Gerthofer,SK
Ján Herkeľ,SK
Ján Hirka,SK
Ladislav Hrušovský,SK
Ladislav Hučko,SK
Lucia Gubiková,SK
Marek Geišberg,SK
Marián Geišberg,SK
Martin Huba,SK
Michaela Hlaváčková,SK
Mila Haugová,SK
Mira Fornay,SK
Pavol Hudák,SK
Rudolf Fila,SK
Silvia Gašparovičová,SK
Tomáš Galis,SK
Václav Houdek,SK
Zuzana Haasová,SK
Dalibor Karvay,SK
Daniela Kuffelová,SK
David Kollar,SK
Dominika Kavaschová,SK
Emília Kováčová,SK
Helena Krajčiová,SK
Imrich Lyócsa,SK
Jozef Kabaň,SK
Ján Koleník,SK
Ján Lehotský,SK
Lukáš Latinák,SK
Marián Labuda,SK
Mikuláš Klimčák,SK
Olga Krizova,SK
Roman Luknár,SK
Tatiana Kulíšková,SK
Viliam Karmažin,SK
Wilma Kucharek,SK
Zora Kolínska,SK
Zuzana Kanócz,SK
Zuzana Liová,SK
Attila Mokos,SK
Barbara Nedeljáková,SK
Baruch Myers,SK
Božena Obrová,SK
Dušan Rapoš,SK
Elena Podzámska,SK
Eva Pavlíková,SK
Ivan Palúch,SK
Jana Nagyová,SK
Jana Oľhová,SK
Ján Režňák,SK
Július Pántik,SK
Karin Majtánová,SK
Karol Machata,SK
Magda Paveleková,SK
Marián Miezga,SK
Marián Mitaš,SK
Martin Orgoník-Kunovský,SK
Martin Rázus,SK
Nela Pocisková,SK
Soňa Norisová,SK
Tereza Nvotová,SK
Ľubomír Pištej,SK
Štefan Moyses,SK
Albert Škarvan,SK
Andrea Růžičková,SK
Andrej Sládkovič,SK
Anna Simková,SK
Anna Šišková,SK
Dušan Trančík,SK
Elo Romančík,SK
Eva Sakálová,SK
František Trstenský,SK
Ivan Tásler,SK
Juliana Sokolová,SK
Juraj Tóth,SK
Ján Sokol (bishop),SK
Ján Solovič,SK
Kristína Svarinská,SK
Majk Spirit,SK
Marie Růžičková,SK
Martina Schindlerová,SK
Oľga Textorisová,SK
Tibor Šalát,SK
Zuzana Šebová,SK
Adela Vinczeová,SK
Adrián Babič,SK
Alžbeta Bačíková,SK
Andrej Žarnov,SK
Anton Baraniak,SK
Attila Bátky,SK
Barbora Balážová,SK
Danka Barteková,SK
Denisa Baránková,SK
Denisa Vyšňovská,SK
Eva Antalecová,SK
Eva Berková,SK
František Bočko,SK
František Krištof Veselý,SK
Hana Bajtošová,SK
Iveta Bieliková,SK
Josef Bím,SK
Jozef Zlatňanský,SK
Juraj Bellan,SK
Karolína Balážiková,SK
Laura Benková,SK
Lukáš Babač,SK
